YP_008125323	YP_009032329	25.346	217	143	7	2	212	253	456	2.25e-15	66.2
NP_817764	NP_817764	100.0	235	0	0	1	235	1	235	2.99e-178	481.0
NP_817764	YP_004306890	38.596	228	125	6	8	224	4	227	3.5999999999999996e-42	135.0
NP_817764	YP_009196836	32.11	218	137	5	5	213	15	230	1.0400000000000001e-29	103.0
NP_817764	YP_007675727	30.455	220	131	7	8	213	8	219	3.84e-28	99.4
NP_817764	YP_009169248	33.486	218	128	6	5	214	2	210	8.0099999999999995e-28	98.2
NP_817764	YP_007378982	32.812	256	125	9	8	230	5	246	1.85e-27	97.8
NP_817764	YP_008125323	30.472	233	153	5	10	235	6	236	2.51e-26	94.7
NP_817764	YP_009032329	27.679	224	150	6	8	226	255	471	3.55e-18	74.3
YP_007378982	YP_007378982	100.0	254	0	0	1	254	1	254	0.0	526.0
YP_007378982	YP_007675727	29.876	241	142	6	2	230	5	230	4.78e-33	112.0
YP_007378982	YP_004306890	35.47	234	133	9	3	230	2	223	1.23e-31	108.0
YP_007378982	NP_817764	33.468	248	138	8	5	248	8	232	8.01e-25	90.9
YP_007378982	YP_009196836	27.193	228	140	8	4	221	17	228	4.38e-22	84.0
YP_007378982	YP_009169248	28.378	222	141	8	1	220	1	206	5.08e-21	80.5
YP_007378982	YP_008125323	27.586	261	155	10	3	253	2	238	2.74e-18	73.2
YP_007378982	YP_009032329	24.434	221	152	5	3	223	253	458	1.45e-15	67.4
YP_009032329	YP_009032329	100.0	471	0	0	1	471	1	471	0.0	989.0
YP_009032329	YP_004306890	33.772	228	136	6	253	468	2	226	6.0900000000000004e-27	100.0
YP_009032329	YP_009169248	27.103	214	145	5	259	467	9	216	8.7e-20	79.7
YP_009032329	YP_009196836	28.692	237	138	9	241	456	2	228	2.41e-18	75.9
YP_009032329	YP_008125323	25.346	217	143	7	253	456	2	212	4.46e-15	66.2
YP_009032329	NP_817764	27.679	224	150	6	255	471	8	226	2.05e-14	64.3
YP_009032329	YP_007378982	23.982	221	153	5	253	458	3	223	2.77e-14	64.3
YP_009032329	YP_007675727	25.221	226	141	7	249	456	2	217	1.09e-10	53.1
YP_009032329	YP_004782477	26.351	148	84	7	72	217	85	209	1.3e-06	42.0
YP_009169248	YP_009169248	100.0	219	0	0	1	219	1	219	1.1900000000000001e-167	452.0
YP_009169248	YP_004306890	30.876	217	141	5	1	209	1	216	1.1999999999999998e-23	86.7
YP_009169248	NP_817764	33.486	218	128	6	2	210	5	214	5.46e-22	82.4
YP_009169248	YP_008125323	29.524	210	126	7	8	203	7	208	9.35e-22	82.0
YP_009169248	YP_009032329	27.103	214	145	5	9	216	259	467	4.04e-20	79.7
YP_009169248	YP_007378982	27.027	222	144	7	1	206	1	220	5.41e-20	77.4
YP_009169248	YP_007675727	26.484	219	140	8	5	209	8	219	2.6e-18	72.8
YP_009169248	YP_009196836	25.909	220	141	7	5	209	18	230	1.48e-16	67.8
YP_004782477	YP_004782477	100.0	649	0	0	1	649	1	649	0.0	1369.0
YP_008125320	YP_008125320	100.0	226	0	0	1	226	1	226	2.43e-175	473.0
AGO48675	AGO47179	100.0	115	0	0	1	115	1	115	7.400000000000001e-85	235.0
AGO48675	AGO48675	100.0	115	0	0	1	115	1	115	7.400000000000001e-85	235.0
YP_007675730	YP_007675730	100.0	217	0	0	1	217	1	217	2.96e-166	449.0
YP_009196835	YP_009196835	100.0	159	0	0	1	159	1	159	4.05e-115	315.0
AGO47179	AGO47179	100.0	115	0	0	1	115	1	115	7.400000000000001e-85	235.0
AGO47179	AGO48675	100.0	115	0	0	1	115	1	115	7.400000000000001e-85	235.0
CAB5221950	CAB5221950	100.0	180	0	0	1	180	1	180	8.1e-139	377.0
