protein_id	protein_name	genome_name	genome_id	length
YP_008125327.1--GCF_000910195.2	hypothetical protein VPFG_00176	Vibrio phage nt-1	GCF_000910195.2	68
YP_008125328.1--GCF_000910195.2	head assembly cochaperone with GroEL	Vibrio phage nt-1	GCF_000910195.2	110
YP_008125329.1--GCF_000910195.2	hypothetical protein VPFG_00178	Vibrio phage nt-1	GCF_000910195.2	129
YP_008125330.2--GCF_000910195.2	recombinase endonuclease VII	Vibrio phage nt-1	GCF_000910195.2	168
YP_008125331.1--GCF_000910195.2	hypothetical protein VPFG_00182	Vibrio phage nt-1	GCF_000910195.2	64
YP_008125332.1--GCF_000910195.2	hypothetical protein VPFG_00183	Vibrio phage nt-1	GCF_000910195.2	179
YP_008125333.1--GCF_000910195.2	hypothetical protein VPFG_00184	Vibrio phage nt-1	GCF_000910195.2	102
YP_008125334.1--GCF_000910195.2	hypothetical protein VPFG_00185	Vibrio phage nt-1	GCF_000910195.2	174
YP_008125335.1--GCF_000910195.2	putative DNA methyltransferase	Vibrio phage nt-1	GCF_000910195.2	190
YP_008125336.1--GCF_000910195.2	hypothetical protein VPFG_00187	Vibrio phage nt-1	GCF_000910195.2	70
YP_008125337.1--GCF_000910195.2	hypothetical protein VPFG_00188	Vibrio phage nt-1	GCF_000910195.2	120
YP_008125338.1--GCF_000910195.2	hypothetical protein VPFG_00189	Vibrio phage nt-1	GCF_000910195.2	97
YP_008125339.2--GCF_000910195.2	RIIA protector from prophage-induced early lysis	Vibrio phage nt-1	GCF_000910195.2	694
YP_008125340.1--GCF_000910195.2	RIIB protector from prophage-induced early lysis	Vibrio phage nt-1	GCF_000910195.2	343
YP_008125341.1--GCF_000910195.2	hypothetical protein VPFG_00192	Vibrio phage nt-1	GCF_000910195.2	116
YP_008125342.1--GCF_000910195.2	cAMP-dependent Kef-type K+ transporter	Vibrio phage nt-1	GCF_000910195.2	228
YP_008125343.1--GCF_000910195.2	hypothetical protein VPFG_00194	Vibrio phage nt-1	GCF_000910195.2	190
YP_008125344.1--GCF_000910195.2	hypothetical protein VPFG_00195	Vibrio phage nt-1	GCF_000910195.2	158
YP_008125345.1--GCF_000910195.2	hypothetical protein VPFG_00196	Vibrio phage nt-1	GCF_000910195.2	138
YP_008125346.1--GCF_000910195.2	hypothetical protein VPFG_00197	Vibrio phage nt-1	GCF_000910195.2	75
YP_008125347.1--GCF_000910195.2	NrdC.11	Vibrio phage nt-1	GCF_000910195.2	337
YP_008125348.1--GCF_000910195.2	hypothetical protein VPFG_00199	Vibrio phage nt-1	GCF_000910195.2	117
YP_008125349.1--GCF_000910195.2	hypothetical protein VPFG_00200	Vibrio phage nt-1	GCF_000910195.2	83
YP_008125350.1--GCF_000910195.2	hypothetical protein VPFG_00201	Vibrio phage nt-1	GCF_000910195.2	146
YP_008125351.1--GCF_000910195.2	hypothetical protein VPFG_00202	Vibrio phage nt-1	GCF_000910195.2	124
YP_008125352.1--GCF_000910195.2	Dda DNA helicase	Vibrio phage nt-1	GCF_000910195.2	421
YP_008125353.1--GCF_000910195.2	hypothetical protein VPFG_00204	Vibrio phage nt-1	GCF_000910195.2	102
YP_008125354.1--GCF_000910195.2	hypothetical protein VPFG_00205	Vibrio phage nt-1	GCF_000910195.2	57
YP_008125355.1--GCF_000910195.2	hypothetical protein VPFG_00206	Vibrio phage nt-1	GCF_000910195.2	253
YP_008125356.1--GCF_000910195.2	hypothetical protein VPFG_00207	Vibrio phage nt-1	GCF_000910195.2	156
YP_008125357.1--GCF_000910195.2	hypothetical protein VPFG_00208	Vibrio phage nt-1	GCF_000910195.2	172
YP_008125358.2--GCF_000910195.2	bifunctional NMN adenylyltransferase/ADP-ribose pyrophosphatase	Vibrio phage nt-1	GCF_000910195.2	343
YP_008125359.1--GCF_000910195.2	hypothetical protein VPFG_00210	Vibrio phage nt-1	GCF_000910195.2	90
YP_008125360.1--GCF_000910195.2	hypothetical protein VPFG_00211	Vibrio phage nt-1	GCF_000910195.2	115
YP_008125361.1--GCF_000910195.2	hypothetical protein VPFG_00212	Vibrio phage nt-1	GCF_000910195.2	235
YP_008125362.1--GCF_000910195.2	hypothetical protein VPFG_00213	Vibrio phage nt-1	GCF_000910195.2	207
YP_008125363.2--GCF_000910195.2	hypothetical protein VPFG_00214	Vibrio phage nt-1	GCF_000910195.2	74
YP_008125364.1--GCF_000910195.2	hypothetical protein VPFG_00215	Vibrio phage nt-1	GCF_000910195.2	71
YP_008125365.1--GCF_000910195.2	hypothetical protein VPFG_00216	Vibrio phage nt-1	GCF_000910195.2	63
YP_008125366.1--GCF_000910195.2	hypothetical protein VPFG_00217	Vibrio phage nt-1	GCF_000910195.2	73
YP_008125367.1--GCF_000910195.2	hypothetical protein VPFG_00218	Vibrio phage nt-1	GCF_000910195.2	56
YP_008125368.2--GCF_000910195.2	hypothetical protein VPFG_00219	Vibrio phage nt-1	GCF_000910195.2	176
YP_008125369.1--GCF_000910195.2	hypothetical protein VPFG_00220	Vibrio phage nt-1	GCF_000910195.2	74
YP_008125370.1--GCF_000910195.2	hypothetical protein VPFG_00221	Vibrio phage nt-1	GCF_000910195.2	58
YP_008125371.1--GCF_000910195.2	hypothetical protein VPFG_00222	Vibrio phage nt-1	GCF_000910195.2	64
YP_008125372.1--GCF_000910195.2	hypothetical protein VPFG_00223	Vibrio phage nt-1	GCF_000910195.2	53
YP_008125373.1--GCF_000910195.2	hypothetical protein VPFG_00224	Vibrio phage nt-1	GCF_000910195.2	59
YP_008125374.2--GCF_000910195.2	hypothetical protein VPFG_00225	Vibrio phage nt-1	GCF_000910195.2	176
YP_008125375.1--GCF_000910195.2	hypothetical protein VPFG_00226	Vibrio phage nt-1	GCF_000910195.2	204
YP_008125376.1--GCF_000910195.2	hypothetical protein VPFG_00228	Vibrio phage nt-1	GCF_000910195.2	120
YP_008125377.1--GCF_000910195.2	hypothetical protein VPFG_00229	Vibrio phage nt-1	GCF_000910195.2	138
YP_008125378.1--GCF_000910195.2	hypothetical protein VPFG_00230	Vibrio phage nt-1	GCF_000910195.2	74
YP_008125379.1--GCF_000910195.2	hypothetical protein VPFG_00231	Vibrio phage nt-1	GCF_000910195.2	107
YP_008125380.1--GCF_000910195.2	hypothetical protein VPFG_00232	Vibrio phage nt-1	GCF_000910195.2	126
YP_008125381.1--GCF_000910195.2	hypothetical protein VPFG_00233	Vibrio phage nt-1	GCF_000910195.2	118
YP_008125382.1--GCF_000910195.2	hypothetical protein VPFG_00234	Vibrio phage nt-1	GCF_000910195.2	124
YP_008125383.1--GCF_000910195.2	hypothetical protein VPFG_00235	Vibrio phage nt-1	GCF_000910195.2	173
YP_008125384.1--GCF_000910195.2	hypothetical protein VPFG_00236	Vibrio phage nt-1	GCF_000910195.2	131
YP_008125385.1--GCF_000910195.2	hypothetical protein VPFG_00237	Vibrio phage nt-1	GCF_000910195.2	122
YP_008125386.1--GCF_000910195.2	hypothetical protein VPFG_00238	Vibrio phage nt-1	GCF_000910195.2	118
YP_008125387.1--GCF_000910195.2	hypothetical protein VPFG_00239	Vibrio phage nt-1	GCF_000910195.2	116
YP_008125388.1--GCF_000910195.2	hypothetical protein VPFG_00240	Vibrio phage nt-1	GCF_000910195.2	78
YP_008125389.1--GCF_000910195.2	hypothetical protein VPFG_00241	Vibrio phage nt-1	GCF_000910195.2	101
YP_008125390.1--GCF_000910195.2	hypothetical protein VPFG_00242	Vibrio phage nt-1	GCF_000910195.2	63
YP_008125391.2--GCF_000910195.2	hypothetical protein VPFG_00243	Vibrio phage nt-1	GCF_000910195.2	110
YP_008125392.1--GCF_000910195.2	hypothetical protein VPFG_00244	Vibrio phage nt-1	GCF_000910195.2	51
YP_008125393.1--GCF_000910195.2	hypothetical protein VPFG_00245	Vibrio phage nt-1	GCF_000910195.2	69
YP_008125394.1--GCF_000910195.2	hypothetical protein VPFG_00246	Vibrio phage nt-1	GCF_000910195.2	144
YP_008125395.1--GCF_000910195.2	hypothetical protein VPFG_00247	Vibrio phage nt-1	GCF_000910195.2	50
YP_008125396.1--GCF_000910195.2	hypothetical protein VPFG_00248	Vibrio phage nt-1	GCF_000910195.2	107
YP_008125397.1--GCF_000910195.2	hypothetical protein VPFG_00249	Vibrio phage nt-1	GCF_000910195.2	96
YP_008125398.1--GCF_000910195.2	hypothetical protein VPFG_00250	Vibrio phage nt-1	GCF_000910195.2	100
YP_008125399.1--GCF_000910195.2	hypothetical protein VPFG_00251	Vibrio phage nt-1	GCF_000910195.2	111
YP_008125400.2--GCF_000910195.2	hypothetical protein VPFG_00252	Vibrio phage nt-1	GCF_000910195.2	107
YP_008125401.1--GCF_000910195.2	hypothetical protein VPFG_00253	Vibrio phage nt-1	GCF_000910195.2	185
YP_008125402.1--GCF_000910195.2	hypothetical protein VPFG_00254	Vibrio phage nt-1	GCF_000910195.2	91
YP_008125403.1--GCF_000910195.2	hypothetical protein VPFG_00255	Vibrio phage nt-1	GCF_000910195.2	193
YP_008125404.2--GCF_000910195.2	hypothetical protein VPFG_00256	Vibrio phage nt-1	GCF_000910195.2	183
YP_008125405.1--GCF_000910195.2	hypothetical protein VPFG_00257	Vibrio phage nt-1	GCF_000910195.2	80
YP_008125406.1--GCF_000910195.2	hypothetical protein VPFG_00258	Vibrio phage nt-1	GCF_000910195.2	127
YP_008125407.1--GCF_000910195.2	hypothetical protein VPFG_00259	Vibrio phage nt-1	GCF_000910195.2	197
YP_008125408.1--GCF_000910195.2	hypothetical protein VPFG_00260	Vibrio phage nt-1	GCF_000910195.2	224
YP_008125409.1--GCF_000910195.2	hypothetical protein VPFG_00261	Vibrio phage nt-1	GCF_000910195.2	80
YP_008125410.1--GCF_000910195.2	hypothetical protein VPFG_00262	Vibrio phage nt-1	GCF_000910195.2	96
YP_008125411.1--GCF_000910195.2	hypothetical protein VPFG_00263	Vibrio phage nt-1	GCF_000910195.2	93
YP_008125412.1--GCF_000910195.2	hypothetical protein VPFG_00264	Vibrio phage nt-1	GCF_000910195.2	94
YP_008125413.1--GCF_000910195.2	DenV endonuclease V	Vibrio phage nt-1	GCF_000910195.2	140
YP_008125414.1--GCF_000910195.2	hypothetical protein VPFG_00266	Vibrio phage nt-1	GCF_000910195.2	149
YP_008125415.2--GCF_000910195.2	hypothetical protein VPFG_00267	Vibrio phage nt-1	GCF_000910195.2	121
YP_008125416.1--GCF_000910195.2	hypothetical protein VPFG_00268	Vibrio phage nt-1	GCF_000910195.2	74
YP_008125417.2--GCF_000910195.2	hypothetical protein VPFG_00269	Vibrio phage nt-1	GCF_000910195.2	56
YP_008125418.1--GCF_000910195.2	hypothetical protein VPFG_00270	Vibrio phage nt-1	GCF_000910195.2	80
YP_008125419.1--GCF_000910195.2	hypothetical protein VPFG_00271	Vibrio phage nt-1	GCF_000910195.2	135
YP_008125420.1--GCF_000910195.2	hypothetical protein VPFG_00272	Vibrio phage nt-1	GCF_000910195.2	73
YP_008125421.1--GCF_000910195.2	nicotinamide-nucleotide adenylyltransferase and transcriptional regulator	Vibrio phage nt-1	GCF_000910195.2	324
YP_008125422.1--GCF_000910195.2	hypothetical protein VPFG_00274	Vibrio phage nt-1	GCF_000910195.2	119
YP_008125423.1--GCF_000910195.2	hypothetical protein VPFG_00275	Vibrio phage nt-1	GCF_000910195.2	114
YP_008125424.1--GCF_000910195.2	hypothetical protein VPFG_00276	Vibrio phage nt-1	GCF_000910195.2	114
YP_008125425.1--GCF_000910195.2	hypothetical protein VPFG_00277	Vibrio phage nt-1	GCF_000910195.2	88
YP_008125426.1--GCF_000910195.2	PnuC ribosyl nicotinamide transporter	Vibrio phage nt-1	GCF_000910195.2	227
YP_008125427.2--GCF_000910195.2	hypothetical protein VPFG_00279	Vibrio phage nt-1	GCF_000910195.2	140
YP_008125428.2--GCF_000910195.2	hypothetical protein VPFG_00280	Vibrio phage nt-1	GCF_000910195.2	165
YP_008125429.1--GCF_000910195.2	hypothetical protein VPFG_00281	Vibrio phage nt-1	GCF_000910195.2	91
YP_008125430.1--GCF_000910195.2	hypothetical protein VPFG_00282	Vibrio phage nt-1	GCF_000910195.2	75
YP_008125431.1--GCF_000910195.2	hypothetical protein VPFG_00283	Vibrio phage nt-1	GCF_000910195.2	118
YP_008125432.1--GCF_000910195.2	hypothetical protein VPFG_00284	Vibrio phage nt-1	GCF_000910195.2	58
YP_008125433.1--GCF_000910195.2	hypothetical protein VPFG_00285	Vibrio phage nt-1	GCF_000910195.2	76
YP_008125434.1--GCF_000910195.2	hypothetical protein VPFG_00286	Vibrio phage nt-1	GCF_000910195.2	79
YP_008125435.1--GCF_000910195.2	hypothetical protein VPFG_00287	Vibrio phage nt-1	GCF_000910195.2	88
YP_008125436.1--GCF_000910195.2	hypothetical protein VPFG_00288	Vibrio phage nt-1	GCF_000910195.2	244
YP_008125437.1--GCF_000910195.2	hypothetical protein VPFG_00289	Vibrio phage nt-1	GCF_000910195.2	97
YP_008125438.2--GCF_000910195.2	hypothetical protein VPFG_00290	Vibrio phage nt-1	GCF_000910195.2	124
YP_008125439.1--GCF_000910195.2	hypothetical protein VPFG_00291	Vibrio phage nt-1	GCF_000910195.2	92
YP_008125440.1--GCF_000910195.2	hypothetical protein VPFG_00292	Vibrio phage nt-1	GCF_000910195.2	154
YP_008125441.1--GCF_000910195.2	hypothetical protein VPFG_00293	Vibrio phage nt-1	GCF_000910195.2	91
YP_008125442.2--GCF_000910195.2	hypothetical protein VPFG_00294	Vibrio phage nt-1	GCF_000910195.2	270
YP_008125443.1--GCF_000910195.2	hypothetical protein VPFG_00295	Vibrio phage nt-1	GCF_000910195.2	160
YP_008125444.2--GCF_000910195.2	hypothetical protein VPFG_00296	Vibrio phage nt-1	GCF_000910195.2	171
YP_008125445.1--GCF_000910195.2	hypothetical protein VPFG_00297	Vibrio phage nt-1	GCF_000910195.2	97
YP_008125446.2--GCF_000910195.2	hypothetical protein VPFG_00298	Vibrio phage nt-1	GCF_000910195.2	78
YP_008125447.1--GCF_000910195.2	hypothetical protein VPFG_00299	Vibrio phage nt-1	GCF_000910195.2	116
YP_008125448.2--GCF_000910195.2	hypothetical protein VPFG_00300	Vibrio phage nt-1	GCF_000910195.2	109
YP_008125449.1--GCF_000910195.2	hypothetical protein VPFG_00301	Vibrio phage nt-1	GCF_000910195.2	125
YP_008125450.1--GCF_000910195.2	hypothetical protein VPFG_00302	Vibrio phage nt-1	GCF_000910195.2	148
YP_008125451.2--GCF_000910195.2	hypothetical protein VPFG_00303	Vibrio phage nt-1	GCF_000910195.2	149
YP_008125452.1--GCF_000910195.2	hypothetical protein VPFG_00304	Vibrio phage nt-1	GCF_000910195.2	134
YP_008125453.1--GCF_000910195.2	hypothetical protein VPFG_00305	Vibrio phage nt-1	GCF_000910195.2	109
YP_008125454.1--GCF_000910195.2	hypothetical protein VPFG_00306	Vibrio phage nt-1	GCF_000910195.2	82
YP_008125455.1--GCF_000910195.2	hypothetical protein VPFG_00307	Vibrio phage nt-1	GCF_000910195.2	141
YP_008125456.1--GCF_000910195.2	hypothetical protein VPFG_00308	Vibrio phage nt-1	GCF_000910195.2	242
YP_008125457.1--GCF_000910195.2	FG-GAP repeat protein	Vibrio phage nt-1	GCF_000910195.2	402
YP_008125458.1--GCF_000910195.2	nicotinate phosphoribosyltransferase	Vibrio phage nt-1	GCF_000910195.2	497
YP_008125459.2--GCF_000910195.2	hypothetical protein VPFG_00311	Vibrio phage nt-1	GCF_000910195.2	173
YP_008125460.1--GCF_000910195.2	hypothetical protein VPFG_00313	Vibrio phage nt-1	GCF_000910195.2	81
YP_008125461.1--GCF_000910195.2	hypothetical protein VPFG_00314	Vibrio phage nt-1	GCF_000910195.2	424
YP_008125462.2--GCF_000910195.2	hypothetical protein VPFG_00315	Vibrio phage nt-1	GCF_000910195.2	97
YP_008125463.1--GCF_000910195.2	hypothetical protein VPFG_00316	Vibrio phage nt-1	GCF_000910195.2	242
YP_008125464.1--GCF_000910195.2	hypothetical protein VPFG_00317	Vibrio phage nt-1	GCF_000910195.2	144
YP_008125465.1--GCF_000910195.2	hypothetical protein VPFG_00318	Vibrio phage nt-1	GCF_000910195.2	93
YP_008125466.1--GCF_000910195.2	hypothetical protein VPFG_00319	Vibrio phage nt-1	GCF_000910195.2	168
YP_008125467.1--GCF_000910195.2	radical SAM domain protein	Vibrio phage nt-1	GCF_000910195.2	351
YP_008125468.1--GCF_000910195.2	hypothetical protein VPFG_00321	Vibrio phage nt-1	GCF_000910195.2	89
YP_008125469.1--GCF_000910195.2	hypothetical protein VPFG_00322	Vibrio phage nt-1	GCF_000910195.2	327
YP_008125470.1--GCF_000910195.2	hypothetical protein VPFG_00323	Vibrio phage nt-1	GCF_000910195.2	67
YP_008125471.2--GCF_000910195.2	hypothetical protein VPFG_00324	Vibrio phage nt-1	GCF_000910195.2	158
YP_008125472.2--GCF_000910195.2	NrdA aerobic NDP reductase large subunit	Vibrio phage nt-1	GCF_000910195.2	741
YP_008125473.1--GCF_000910195.2	NrdB aerobic NDP reductase small subunit	Vibrio phage nt-1	GCF_000910195.2	374
YP_008125474.1--GCF_000910195.2	NrdC thioredoxin	Vibrio phage nt-1	GCF_000910195.2	99
YP_008125475.1--GCF_000910195.2	Vs.1	Vibrio phage nt-1	GCF_000910195.2	186
YP_008125476.1--GCF_000910195.2	hypothetical protein VPFG_00329	Vibrio phage nt-1	GCF_000910195.2	61
YP_008125477.1--GCF_000910195.2	NrdC.10	Vibrio phage nt-1	GCF_000910195.2	343
YP_008125478.1--GCF_000910195.2	hypothetical protein VPFG_00332	Vibrio phage nt-1	GCF_000910195.2	80
YP_008125479.1--GCF_000910195.2	radical SAM domain protein	Vibrio phage nt-1	GCF_000910195.2	291
YP_008125480.1--GCF_000910195.2	putative permease	Vibrio phage nt-1	GCF_000910195.2	84
YP_008125481.1--GCF_000910195.2	hypothetical protein VPFG_00335	Vibrio phage nt-1	GCF_000910195.2	51
YP_008125482.1--GCF_000910195.2	hypothetical protein VPFG_00336	Vibrio phage nt-1	GCF_000910195.2	99
YP_008125483.1--GCF_000910195.2	hypothetical protein VPFG_00337	Vibrio phage nt-1	GCF_000910195.2	89
YP_008125484.1--GCF_000910195.2	hypothetical protein VPFG_00338	Vibrio phage nt-1	GCF_000910195.2	90
YP_008125485.1--GCF_000910195.2	hypothetical protein VPFG_00339	Vibrio phage nt-1	GCF_000910195.2	368
YP_008125486.1--GCF_000910195.2	hypothetical protein VPFG_00340	Vibrio phage nt-1	GCF_000910195.2	161
YP_008125487.1--GCF_000910195.2	PhoH phosphate starvation-inducible protein	Vibrio phage nt-1	GCF_000910195.2	235
YP_008125488.1--GCF_000910195.2	hypothetical protein VPFG_00342	Vibrio phage nt-1	GCF_000910195.2	102
YP_008125489.1--GCF_000910195.2	hypothetical protein VPFG_00343	Vibrio phage nt-1	GCF_000910195.2	243
YP_008125490.1--GCF_000910195.2	AsiA anti-sigma 70 protein	Vibrio phage nt-1	GCF_000910195.2	99
YP_008125491.1--GCF_000910195.2	DUF2829 domain-containing protein	Vibrio phage nt-1	GCF_000910195.2	97
YP_008125492.1--GCF_000910195.2	hypothetical protein VPFG_00346	Vibrio phage nt-1	GCF_000910195.2	190
YP_008125493.1--GCF_000910195.2	gp36+37 fusion long tail fiber distal subunit	Vibrio phage nt-1	GCF_000910195.2	1079
YP_008125494.1--GCF_000910195.2	gp36+37 fusion long tail fiber distal subunit	Vibrio phage nt-1	GCF_000910195.2	1187
YP_008125495.1--GCF_000910195.2	hypothetical protein VPFG_00349	Vibrio phage nt-1	GCF_000910195.2	101
YP_008125496.1--GCF_000910195.2	hypothetical protein VPFG_00350	Vibrio phage nt-1	GCF_000910195.2	172
YP_008125497.2--GCF_000910195.2	hypothetical protein VPFG_00351	Vibrio phage nt-1	GCF_000910195.2	478
YP_008125498.1--GCF_000910195.2	hypothetical protein VPFG_00352	Vibrio phage nt-1	GCF_000910195.2	105
YP_008125499.1--GCF_000910195.2	hypothetical protein VPFG_00353	Vibrio phage nt-1	GCF_000910195.2	110
YP_008125500.1--GCF_000910195.2	hypothetical protein VPFG_00354	Vibrio phage nt-1	GCF_000910195.2	123
YP_008125501.1--GCF_000910195.2	hypothetical protein VPFG_00355	Vibrio phage nt-1	GCF_000910195.2	119
YP_008125502.1--GCF_000910195.2	hypothetical protein VPFG_00356	Vibrio phage nt-1	GCF_000910195.2	123
YP_008125503.1--GCF_000910195.2	hypothetical protein VPFG_00357	Vibrio phage nt-1	GCF_000910195.2	70
YP_008125504.1--GCF_000910195.2	hypothetical protein VPFG_00358	Vibrio phage nt-1	GCF_000910195.2	74
YP_008125505.1--GCF_000910195.2	hypothetical protein VPFG_00359	Vibrio phage nt-1	GCF_000910195.2	59
YP_008125506.1--GCF_000910195.2	hypothetical protein VPFG_00360	Vibrio phage nt-1	GCF_000910195.2	77
YP_008125507.1--GCF_000910195.2	hypothetical protein VPFG_00361	Vibrio phage nt-1	GCF_000910195.2	74
YP_008125508.1--GCF_000910195.2	hypothetical protein VPFG_00362	Vibrio phage nt-1	GCF_000910195.2	100
YP_008125509.1--GCF_000910195.2	hypothetical protein VPFG_00363	Vibrio phage nt-1	GCF_000910195.2	103
YP_008125510.1--GCF_000910195.2	hypothetical protein VPFG_00364	Vibrio phage nt-1	GCF_000910195.2	80
YP_008125511.1--GCF_000910195.2	hypothetical protein VPFG_00365	Vibrio phage nt-1	GCF_000910195.2	78
YP_008125512.1--GCF_000910195.2	putative HNH endonuclease	Vibrio phage nt-1	GCF_000910195.2	147
YP_008125513.1--GCF_000910195.2	hypothetical protein VPFG_00367	Vibrio phage nt-1	GCF_000910195.2	69
YP_008125514.1--GCF_000910195.2	hypothetical protein VPFG_00368	Vibrio phage nt-1	GCF_000910195.2	82
YP_008125515.1--GCF_000910195.2	hypothetical protein VPFG_00369	Vibrio phage nt-1	GCF_000910195.2	302
YP_008125516.1--GCF_000910195.2	hypothetical protein VPFG_00370	Vibrio phage nt-1	GCF_000910195.2	77
YP_008125517.1--GCF_000910195.2	hypothetical protein VPFG_00371	Vibrio phage nt-1	GCF_000910195.2	96
YP_008125518.1--GCF_000910195.2	hypothetical protein VPFG_00372	Vibrio phage nt-1	GCF_000910195.2	175
YP_008125519.1--GCF_000910195.2	hypothetical protein VPFG_00373	Vibrio phage nt-1	GCF_000910195.2	69
YP_008125521.2--GCF_000910195.2	hypothetical protein VPFG_00375	Vibrio phage nt-1	GCF_000910195.2	84
YP_008125522.1--GCF_000910195.2	hypothetical protein VPFG_00376	Vibrio phage nt-1	GCF_000910195.2	151
YP_008125523.1--GCF_000910195.2	hypothetical protein VPFG_00377	Vibrio phage nt-1	GCF_000910195.2	91
YP_008125524.1--GCF_000910195.2	dNMP kinase	Vibrio phage nt-1	GCF_000910195.2	212
YP_008125525.1--GCF_000910195.2	tail completion and sheath stabilizer protein	Vibrio phage nt-1	GCF_000910195.2	179
YP_008125526.2--GCF_000910195.2	hypothetical protein VPFG_00380	Vibrio phage nt-1	GCF_000910195.2	623
YP_008125527.1--GCF_000910195.2	hypothetical protein VPFG_00381	Vibrio phage nt-1	GCF_000910195.2	55
YP_008125528.1--GCF_000910195.2	baseplate hub subunit	Vibrio phage nt-1	GCF_000910195.2	282
YP_008125529.1--GCF_000910195.2	baseplate tail tube initiator	Vibrio phage nt-1	GCF_000910195.2	248
YP_008125530.1--GCF_000910195.2	DNA end protector protein	Vibrio phage nt-1	GCF_000910195.2	198
YP_008125531.1--GCF_000910195.2	head completion protein	Vibrio phage nt-1	GCF_000910195.2	151
YP_008125532.1--GCF_000910195.2	baseplate tail tube cap	Vibrio phage nt-1	GCF_000910195.2	385
YP_008125533.1--GCF_000910195.2	baseplate wedge subunit	Vibrio phage nt-1	GCF_000910195.2	192
YP_008125534.1--GCF_000910195.2	hypothetical protein VPFG_00388	Vibrio phage nt-1	GCF_000910195.2	423
YP_008125535.1--GCF_000910195.2	baseplate hub subunit and tail lysozyme	Vibrio phage nt-1	GCF_000910195.2	389
YP_008125536.1--GCF_000910195.2	hypothetical protein VPFG_00390	Vibrio phage nt-1	GCF_000910195.2	161
YP_009046831.1--GCF_000910195.2	hypothetical protein	Vibrio phage nt-1	GCF_000910195.2	29
YP_009046832.1--GCF_000910195.2	hypothetical protein	Vibrio phage nt-1	GCF_000910195.2	48
YP_009046833.1--GCF_000910195.2	hypothetical protein	Vibrio phage nt-1	GCF_000910195.2	33
YP_009046834.1--GCF_000910195.2	hypothetical protein VPFG_00227	Vibrio phage nt-1	GCF_000910195.2	118
YP_009046835.1--GCF_000910195.2	hypothetical protein	Vibrio phage nt-1	GCF_000910195.2	43
YP_009046836.1--GCF_000910195.2	hypothetical protein	Vibrio phage nt-1	GCF_000910195.2	57
YP_009046837.1--GCF_000910195.2	hypothetical protein VPFG_p06	Vibrio phage nt-1	GCF_000910195.2	41
YP_009046838.1--GCF_000910195.2	hypothetical protein	Vibrio phage nt-1	GCF_000910195.2	48
YP_009046839.1--GCF_000910195.2	hypothetical protein VPFG_00312	Vibrio phage nt-1	GCF_000910195.2	71
YP_009046840.1--GCF_000910195.2	topoisomerase II medium subunit	Vibrio phage nt-1	GCF_000910195.2	428
YP_009046841.1--GCF_000910195.2	hypothetical protein	Vibrio phage nt-1	GCF_000910195.2	37
YP_009046842.1--GCF_000910195.2	hypothetical protein VPFG_p09	Vibrio phage nt-1	GCF_000910195.2	29
YP_009046843.1--GCF_000910195.2	hypothetical protein VPFG_p10	Vibrio phage nt-1	GCF_000910195.2	47
YP_009046844.1--GCF_000910195.2	hypothetical protein VPFG_p11	Vibrio phage nt-1	GCF_000910195.2	37
YP_009046845.1--GCF_000910195.2	hypothetical protein VPFG_p12	Vibrio phage nt-1	GCF_000910195.2	46
YP_009046846.1--GCF_000910195.2	prohead core scaffold protein and protease	Vibrio phage nt-1	GCF_000910195.2	213
YP_009046847.1--GCF_000910195.2	prohead core scaffold protein	Vibrio phage nt-1	GCF_000910195.2	279
YP_009046848.1--GCF_000910195.2	tRNA nucleotidyltransferase	Vibrio phage nt-1	GCF_000910195.2	197
YP_009046849.1--GCF_000910195.2	tRNA nucleotidyltransferase	Vibrio phage nt-1	GCF_000910195.2	160
YP_009046850.1--GCF_000910195.2	hypothetical protein VPFG_p14	Vibrio phage nt-1	GCF_000910195.2	36
YP_009046851.1--GCF_000910195.2	RNaseH ribonuclease	Vibrio phage nt-1	GCF_000910195.2	238
YP_009046852.1--GCF_000910195.2	hypothetical protein VPFG_00067	Vibrio phage nt-1	GCF_000910195.2	274
YP_009046853.1--GCF_000910195.2	hypothetical protein VPFG_p15	Vibrio phage nt-1	GCF_000910195.2	62
YP_009046854.1--GCF_000910195.2	hypothetical protein	Vibrio phage nt-1	GCF_000910195.2	76
YP_009046855.1--GCF_000910195.2	hypothetical protein VPFG_00180	Vibrio phage nt-1	GCF_000910195.2	84
YP_009046856.1--GCF_000910195.2	RnlB RNA ligase 2	Vibrio phage nt-1	GCF_000910195.2	327
YP_009046857.1--GCF_000910195.2	hypothetical protein VPFG_p17	Vibrio phage nt-1	GCF_000910195.2	45
NP_817762.1--GCF_000842345.1	gp1	Mycobacterium phage Rosebush	GCF_000842345.1	263
NP_817763.1--GCF_000842345.1	gp2	Mycobacterium phage Rosebush	GCF_000842345.1	385
NP_817764.1--GCF_000842345.1	gp3	Mycobacterium phage Rosebush	GCF_000842345.1	235
NP_817765.1--GCF_000842345.1	gp4	Mycobacterium phage Rosebush	GCF_000842345.1	143
NP_817766.1--GCF_000842345.1	gp5	Mycobacterium phage Rosebush	GCF_000842345.1	237
NP_817767.1--GCF_000842345.1	gp6	Mycobacterium phage Rosebush	GCF_000842345.1	191
NP_817768.1--GCF_000842345.1	gp7	Mycobacterium phage Rosebush	GCF_000842345.1	564
